Iteration	mU	mW	eP	gU	gW	e0	eM	robustness	|CoRa<=0.1|	min(CoRA)	0.001	0.0013257113655901094	0.0017575106248547913	0.002329951810515372	0.0030888435964774815	0.004094915062380423	0.005428675439323859	0.0071968567300115215	0.009540954763499945	0.012648552168552958	0.016768329368110083	0.022229964825261943	0.029470517025518114	0.03906939937054617	0.0517947467923121	0.06866488450043001	0.09102981779915217	0.12067926406393285	0.15998587196060582	0.2120950887920191	0.28117686979742307	0.37275937203149406	0.49417133613238345	0.6551285568595508	0.8685113737513527	1.1513953993264474	1.5264179671752336	2.023589647725157	2.6826957952797255	3.5564803062231287	4.714866363457394	6.250551925273973	8.286427728546844	10.985411419875584	14.563484775012437	19.306977288832506	25.59547922699536	33.93221771895328	44.98432668969446	59.63623316594643	79.06043210907701	104.81131341546852	138.94954943731375	184.20699693267164	244.20530945486522	323.74575428176433	429.1934260128778	568.9866029018299	754.3120063354615	1000.0
0	0.0067	0.3639	0.0039	0.0024	0.0164	2.0231	214.9644	0.0	NaN	0.24994370207572708	([0.9959782715619958, 0.9946757241072721, 0.9929544683102539, 0.9906822738695311, 0.9876869134427777, 0.9837453710883763, 0.9785711128888245, 0.9717998370858879, 0.9629748743544669, 0.9515346733284942, 0.9368067424173732, 0.9180150608435883, 0.8943109771665942, 0.8648398550641604, 0.8288548565110468, 0.7858817262488171, 0.7359209510795801, 0.6796468505535447, 0.6185364886062102, 0.5548540054008664, 0.49144687855192315, 0.43137824991619306, 0.3774908501235559, 0.33202745122868366, 0.2964006377321385, 0.27113627885988645, 0.25595625017387985, 0.24994370207572708, 0.25174263247818784, 0.2597606950587917, 0.27235483994752857, 0.28798316950501757, 0.3053103720278361, 0.3232622681991825, 0.34103503738395297, 0.3580719006091339, 0.37402202841739174, 0.38869410824597783, 0.40201276381887546, 0.413981927543255, 0.4246563150403026, 0.4341204557160242, 0.442473996843013, 0.4498218478394194, 0.45626787158684484, 0.4619110750546586, 0.46684350415048764, 0.4711492655357518, 0.47490426957879994, 0.47817641628313307], [0.21946029517721105, 0.29056956884943724, 0.384560562641333, 0.5086771028792516, 0.6723675214586079, 0.8878898220296327, 1.171034183673586, 1.5419477790846263, 2.026010377760191, 2.654646847491574, 3.4658658139511824, 4.504179525812607, 5.819403810948213, 7.463713348102926, 9.486353201369049, 11.925764416083389, 14.799748998949406, 18.09566994522916, 21.764099741820292, 25.71981132392128, 29.852513558360847, 34.04622008793783, 38.20223442057358, 42.25891371219431, 46.202919753308905, 50.070475626435424, 53.94078300450391, 57.92549702444646, 62.15792486899901, 66.78435286404854, 71.95855398827051, 77.83954326114711, 84.59209803601239, 92.38935102120843, 101.41678262096222, 111.877086526968, 123.9955763893427, 138.02598369447597, 154.256638117492, 173.01711638401449, 194.68550294887112, 219.69643883132272, 248.5501555939802, 281.8227081733899, 320.17763828969794, 364.3793224066592, 415.30828624931684, 473.97880261598357, 541.5591313093357, 619.3948101300779], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0])
1.0	0.005318	0.2922	0.002767	0.002778	0.01601	2.456	264.7	0.0	NaN	0.3131769596931455	0.9968165037380012	0.9957844547820974	0.9944199092934614	0.9926173081130061	0.9902387469821665	0.9871049347657722	0.982984274139355	0.9775801809894685	0.9705172483613634	0.961327734954426	0.9494412857291487	0.9341829117074879	0.9147870256449194	0.890438232194276	0.8603511731422706	0.823899300661318	0.7807922627341506	0.7312809041517018	0.6763402872291059	0.6177570756367473	0.558049085388441	0.5001878160801074	0.4471702715217424	0.401555117444655	0.36509662249180963	0.3385671193773749	0.3217850193435083	0.3138024955809892	0.3131769596931455	0.3182514520563412	0.3273888924281245	0.33913211151263783	0.3522867212424214	0.36594108136562586	0.37944478460744124	0.39236610071031164	0.4044435484056506	0.41554068652783566	0.4256083023313729	0.434654990848943	0.44272543300868905	0.4498850091892217	0.45620928697725516	0.4617770899686275	0.4666661092882886	0.4709502718198301	0.4746982930200386	0.477973009349972	0.4808312097001384	0.48332377472838617
2.0	0.003416	0.4864	0.003102	0.002876	0.01517	2.746	233.5	0.0	NaN	0.2534833754228161	0.9977825874713933	0.9970625987362606	0.9961097973195024	0.9948496290405684	0.9931842108793566	0.9909854397279265	0.9880863718891173	0.9842706741444869	0.9792601249131222	0.9727005226820465	0.9641470650205943	0.9530514587351724	0.9387548750746298	0.9204934319081025	0.8974258856825772	0.8686956360676293	0.833538791112298	0.7914434653547077	0.7423492083238207	0.6868494166126471	0.6263320444953498	0.5629832711361756	0.4996048131679652	0.4392601232662855	0.3848381799250313	0.3386597877905546	0.30222601895770324	0.2761421595166067	0.26018865524392915	0.2534833754228161	0.2546844826332568	0.2621993642148497	0.2743764659166401	0.2896619426733872	0.30670812400457853	0.3244296073609596	0.34201304367537666	0.3588938440004001	0.3747148832373162	0.389279804669049	0.40250919255431294	0.4144037375703361	0.4250155456600684	0.434427038155523	0.44273615348793766	0.4500464109689095	0.4564605386016864	0.46207661345007284	0.4669859166197955	0.4712719233773257
3.0	0.002159	0.8556	0.00471	0.003637	0.01525	1.784	462.9	0.0	NaN	0.19100287969518026	0.998582369158567	0.9981215227017098	0.9975112473235865	0.9967033806308747	0.9956344552434065	0.9942209992452989	0.9923535169934848	0.9898888735812141	0.9866408234202221	0.9823685164451491	0.9767630488440868	0.9694325989278655	0.9598875440495265	0.9475283628223589	0.9316412343928661	0.9114090284364128	0.8859483513457395	0.8543850970189057	0.815978884609294	0.7702971709834121	0.7174199372075297	0.6581280326288542	0.5940045803747982	0.5273798533120861	0.4610914916020966	0.39810469577358215	0.3411016262359478	0.29216196322307186	0.2526080420831674	0.223012417463298	0.2033100451664062	0.19294484461890163	0.19100287969518026	0.1963180995741884	0.20756084900271507	0.2233251660976918	0.24222135247988127	0.26296625858148315	0.2844560505374244	0.3058089482973526	0.3263747489906537	0.34571711923921955	0.36357931536067645	0.37984385742939025	0.3944937842552784	0.4075796509059452	0.41919367563000504	0.4294507503554684	0.4384752344441342	0.44639223990932364
4.0	0.001846	0.7778	0.005625	0.003336	0.0148	1.234	330.6	0.0	NaN	0.17717176271962948	0.9987479092577222	0.9983407816057663	0.99780157128406	0.9970876524239757	0.996142812561987	0.9948930497077925	0.9932411653635055	0.9910598815825138	0.9881832066815067	0.9843958264305337	0.979420457164653	0.9729034471072773	0.9643995748594012	0.9533581307338944	0.9391141463156053	0.9208911386323878	0.8978247266051497	0.8690190421165235	0.8336479399958457	0.7911072780349996	0.7412094278015384	0.6843861136867646	0.621837986699598	0.5555566041382176	0.48816705867178173	0.4226016101592735	0.3616891858703162	0.30778570748477524	0.2625471496062473	0.22687727808777836	0.20101143949484868	0.18466362126351105	0.17717176271962948	0.17760789161151444	0.18485273070590152	0.1976541381271677	0.214690337438336	0.2346465418593492	0.2562975156771618	0.27857929409010174	0.3006349984938898	0.32182896734312955	0.34173334186781296	0.36009691165845786	0.3768066548923169	0.39184988892387557	0.4052815612221997	0.417198385573901	0.4277197285121634	0.43697426657853383
5.0	0.001913	0.8181	0.006421	0.002904	0.01112	1.039	327.4	0.0	NaN	0.13756121135886196	0.9982686385018077	0.9977060248509224	0.9969611511945116	0.9959753990278749	0.9946716166541565	0.9929484995550999	0.9906734469814145	0.9876736188093163	0.9837249785467359	0.9785392862760619	0.9717493868990325	0.9628938523869761	0.9514032468148977	0.936592154351519	0.9176636963533559	0.8937362676736238	0.8639046021955912	0.8273468027182923	0.7834821816538948	0.7321682566316383	0.6738992174416979	0.6099413270993782	0.542331725557056	0.4736954492827145	0.40690175923740945	0.34465391599698386	0.28913946183160805	0.24183714644896215	0.20350351631549726	0.17429365258753582	0.1539394726030295	0.14191683592228096	0.13756121135886196	0.14012246296016576	0.14877271487419966	0.16259426720917222	0.18057629122167648	0.2016397570455824	0.22469332386972546	0.24870655591526478	0.27277897477775387	0.2961868886649809	0.31840047655090525	0.33907423490741656	0.35801992702468616	0.37517202940945527	0.39055332954349287	0.4042450915907249	0.4163634891674984	0.4270422682141786
6.0	0.002844	0.7533	0.005535	0.00441	0.008319	1.325	301.5	0.0	NaN	0.15950023083248774	0.9965848406073569	0.9954776074459363	0.994013593177463	0.9920794811478991	0.989527195501405	0.9861641548461254	0.9817414762844457	0.975940227809737	0.9683563325611508	0.9584856325980123	0.9457120952484438	0.9293043286706116	0.9084284079114634	0.8821879411311412	0.8497038264263165	0.8102434628043238	0.7633985746615127	0.709289842551092	0.6487484420062696	0.5834026037010679	0.515602341310553	0.44816158181722243	0.383971406821385	0.3255992040754317	0.27499438182345554	0.23336726627002677	0.2012310040700513	0.17854215673946175	0.16486422506639808	0.15950023083248774	0.16157463115034593	0.17007419811776775	0.18387328357180532	0.20176879097822947	0.22253727194664333	0.24500899424349792	0.2681415541413738	0.29107443875354705	0.313154135482988	0.333930267345795	0.35313083243592885	0.37062693700948135	0.38639577060529023	0.4004873527162528	0.41299754733326993	0.4240477413244931	0.4337704490753998	0.44229967516637814	0.4497648439912528	0.4562872699610191
7.0	0.003224	0.9512	0.004788	0.004202	0.008097	1.673	314.0	0.0	NaN	0.14906288580915567	0.9960205537053834	0.9947313391395344	0.9930274301294588	0.9907776595344674	0.9878110307726912	0.9839058536280072	0.9787768324978487	0.9720604361051954	0.9632995772245145	0.9519298211735921	0.9372711886295971	0.9185321821043109	0.894835667797014	0.8652786778118057	0.8290378781870963	0.7855259489453986	0.7345879945665662	0.6767013223433311	0.6131148201866085	0.545854139996157	0.4775456959806195	0.4110777121053213	0.349190079153064	0.29411965222199726	0.24739871036766511	0.20983182650199161	0.18160706210680583	0.16246528076021827	0.15185912283829492	0.14906288580915567	0.15322697865429563	0.16339448320662117	0.17850818929580367	0.19743348259550939	0.2190084384582767	0.24211470564244855	0.2657505728456753	0.2890865726257617	0.3114923493668948	0.33253465244808933	0.35195419017131613	0.36963161452502863	0.38555140082409944	0.39976922321755015	0.4123854006776504	0.4235248734192313	0.43332301764910414	0.44191616036558873	0.4494356221058027	0.4560042732404496
8.0	0.002817	0.9793	0.005802	0.002454	0.007579	2.296	399.1	0.0	NaN	0.1053769904917371	0.9962713436461195	0.9950629166655185	0.9934654357077564	0.9913555843563711	0.9885724064551719	0.9849068921913514	0.9800894835809465	0.9737757055298177	0.965530731581748	0.9548147436467348	0.9409726141588304	0.9232338295114509	0.9007315209594766	0.8725521894978239	0.8378283445741119	0.7958816595844701	0.7464107127856322	0.6896936187665281	0.626747726940403	0.5593722969556717	0.49001662740324026	0.4214735449144074	0.3564741602936502	0.297308429734241	0.24558325814632748	0.2021646931139433	0.16727673555312608	0.14068619758795112	0.12190049037586712	0.11032783413646216	0.1053769904917371	0.10649476361489157	0.11315254202691365	0.12480094914298526	0.14081641657378904	0.16046427899865212	0.18289707577574205	0.2071934740593862	0.23242708926933628	0.2577434106414076	0.2824225338216576	0.30591420134239555	0.3278434188562427	0.3479935473664993	0.36627694870249694	0.3827021399508453	0.3973433899860018	0.4103156542383054	0.42175555768393	0.431807906325266
